feature_name,importance
"('IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0')",0
"('OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0')",0
"('OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0')",0
"('OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0')",0
"('OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0', 'IN&external&0')",0
"('OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
"('IN&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')",0
