Id,"('OUT&internal&call',)","('IN&internal&call',)","('OUT&internal&create',)","('IN&internal&suicide',)",Txn_len,N_investments,N_payments,D_index,Avg_investment,Std_investment,Avg_payment,Std_payment,Investment_times,Payment_times,Investment_payment_rate,Txn_period,N_owner,N_creator,N_other
4845372fd2f82858bf25dbfa8cec86b7fc5e&0xaf6de38ffc92e0d52857f864048d7af2f345a3cf,0,0,0,0,1,0.0,0.038043160032152,-0.038043160032152,0.0,0.0,0.038043160032152,0.0,0,1,0.0,0,0,0,1
019b7a83b3c77a823255533975969027308d&0x47874c054a6b3cb140052cd99888177aedf3e25c,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1
fd23619e1b73e7621100962afc9a45d83ee8&0x8a883a20940870dc055f2070ac8ec847ed2d9918,0,0,0,0,1,0.0,0.28823079946112,-0.28823079946112,0.0,0.0,0.28823079946112,0.0,0,1,0.0,0,0,0,1
e31d1eece86c3b07d7d914ca28b7397686e7&0x73d9e7e5aa720d3867449b111b4136cfab83a5bb,0,0,0,0,1,0.0,0.389821809092745,-0.389821809092745,0.0,0.0,0.389821809092745,0.0,0,1,0.0,0,0,0,1
f45186758206d7bd8c6181fa098a2666dd98&0x9a9de4897646951fb7150cd41d8ed30ba3080237,1,0,0,0,2,0.0,0.066059027777777,-0.066059027777777,0.0,0.0,0.0330295138888885,0.01552934163543333,0,2,0.0,152106,0,0,2
4835f276b6ef2ef0588d0cd736f803a8677e&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,1,0.0,0.29927475648,-0.29927475648,0.0,0.0,0.29927475648,0.0,0,1,0.0,0,0,0,1
f0f9ee66dc14c80fb1722319cc979ab4c9b7&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
abad11571c705490c396f2eae3a7b59a778f&0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,0,0,0,0,1,0.0,0.028012129629629,-0.028012129629629,0.0,0.0,0.028012129629629,0.0,0,1,0.0,0,0,0,1
8cdf4cb69493c270cec863ecb510a8c2f397&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,1,0,0,0,2,0.0,0.36090902491336396,-0.36090902491336396,0.0,0.0,0.18045451245668198,0.237045381444745,0,2,0.0,494267,0,1,1
3a20940870dc055f2070ac8ec847ed2d9918&0x2270b9a550448c1f1ada937f69438fed86c2522b,0,0,0,0,1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,1,0,2.0,0,0,0,1
b95848cc56afe703a76da066c316adaf0cb2&0x2f6321db2461f68676f42f396330a4dc4a8f49df,0,0,0,0,1,0.0,0.0002,-0.0002,0.0,0.0,0.0002,0.0,0,1,0.0,0,0,0,1
e2718ceb48712aff3a2a27ff7c2d0bdb049c&0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,6,0,0,0,7,0.0,215.24156535547345,-215.24156535547345,0.0,0.0,30.748795050781922,44.22767202091562,0,7,0.0,3113742,0,0,7
ec00c191c28b349ff98432d5b5ef216adf6e&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
49b93d540e42af9c2cc7edbfbe3b584874b0&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
7d01f5628611eea6008623ccb0496e1f4b4a&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
7a14b0791a477ecc9f121eb44d6aabc4899b&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,1,0.0,4.5486470456064,-4.5486470456064,0.0,0.0,4.5486470456064,0.0,0,1,0.0,0,0,0,1
cad04373720adb8778a14b5ac7af5f0dac99&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
37962cbcc0419f7a045f43348436726ba749&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
3700a45df5f035e386a03dde3c29a234721f&0x536a6ba0d913d5d6a4ce2c6eb7ed0de3c0f0b89e,10,0,0,0,11,0.0,0.3850000000000001,-0.3850000000000001,0.0,0.0,0.03500000000000001,7.277573322931827e-18,0,11,0.0,980059,0,6,5
3fe3bacffc65e143b3aca8f537ae87c2956b&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
90b146d9fc82589a817012aa157d5963aa61&0x109c4f2ccc82c4d77bde15f306707320294aea3f,100,0,0,0,101,0.0,32.91546176046178,-32.91546176046178,0.0,0.0,0.3258956609946711,0.751720204828246,0,101,0.0,499549,0,0,101
b8303088bd0ef59b191d362ef78c14633a99&0xb10ea0d397db942a1083a4af9c6074ab63bc8c8b,23,0,0,0,24,0.0,0.4951118644067701,-0.4951118644067701,0.0,0.0,0.020629661016948752,0.008868694065877642,0,24,0.0,1942811,0,18,6
50c9308c7016957d78e4181d5f25a7284a21&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,1,0.0,0.881053820419367,-0.881053820419367,0.0,0.0,0.881053820419367,0.0,0,1,0.0,0,0,1,0
31994435202aa92e1c1f3289d07a89b8ae54&0xaaab2ec23dd5dd9602e631b8399fa94c9d134b3a,0,0,0,0,1,0.0,20.0,-20.0,0.0,0.0,20.0,0.0,0,1,0.0,0,0,1,0
54d1f836df1758823e75889902ee0b59314b&0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0,0,0,0,1,0.0,1.79784,-1.79784,0.0,0.0,1.79784,0.0,0,1,0.0,0,0,1,0
6a8c0de7b7b440d32738c97fbf3cbd73f834&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.08,-0.08,0.0,0.0,0.08,0.0,0,1,0.0,0,0,0,1
e293b2bcb5ff08f19497ca9f943af59373f9&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.02,-0.02,0.0,0.0,0.02,0.0,0,1,0.0,0,0,0,1
4ddfb89b3c9f24f9217f0a938c7ebc2c2691&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,1,0.0,1.105760017152,-1.105760017152,0.0,0.0,1.105760017152,0.0,0,1,0.0,0,0,0,1
72df5cc783eb792ef6e74d0ba9daf20bb861&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,1,0.0,6.057872463852,-6.057872463852,0.0,0.0,6.057872463852,0.0,0,1,0.0,0,0,0,1
aa39b223fe8d0a0e5c4f27ead9083c756cc2&0xffaefcd9020f8c5dfcebdc1aeece99ddefb58a45,0,2,0,0,3,2.4959,0.0,2.4959,0.8319666666666666,0.24757726740016614,0.0,0.0,3,0,4.0,7282896,0,0,3
ba810fbc8ae799b3c60f9c2689c52c1de8f2&0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,18,0,0,0,19,0.0,0.032731750819662994,-0.032731750819662994,0.0,0.0,0.0017227237273506838,0.0009019252379800884,0,19,0.0,3166544,0,10,9
33fe9d00101082a052809d4b6e4505f5e7e9&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
a55611246e9c521286f0d960860d050ba108&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
3c0f9a577bf09aab09a82a5d1a4da378b78d&0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,6,0,0,0,7,0.0,0.063419131147539,-0.063419131147539,0.0,0.0,0.009059875878219856,0.005635804696561904,0,7,0.0,1871148,0,5,2
fdc0e435ecff1763e21c26fb1cc0598aa6e6&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.02,-0.02,0.0,0.0,0.02,0.0,0,1,0.0,0,0,0,1
f77a5c001e98d845b781e4939aa4856a47f4&0x9b5bbb16a7a68660f6503eff6c8e3159820d6396,3,0,0,0,4,0.0,0.3536,-0.3536,0.0,0.0,0.0884,0.023555890982936725,0,4,0.0,1818301,0,0,4
63c88bf012e64abbff103f028aefde272721&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,1,0.0,0.005060501029278,-0.005060501029278,0.0,0.0,0.005060501029278,0.0,0,1,0.0,0,0,1,0
2a2526c124fdc064b1401e72057db093421d&0xe9c1429b0e25e23bece391b03bcebd9b74dff4b1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1
49e8e1cd05392e4dc3e73961bc0c774d95ce&0x6c8f2a135f6ed072de4503bd7c4999a1a17f824b,0,0,0,0,1,0.0,3.0,-3.0,0.0,0.0,3.0,0.0,0,1,0.0,0,0,0,1
7c2fdbc59eac66489be9fe4ba164dea2475b&0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,1,0,0,0,2,0.0,1.024323,-1.024323,0.0,0.0,0.5121615,0.6899078229477471,0,2,0.0,6167666,0,1,1
ff91e4e84395b1bbde52d86346b9d72c351b&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.358,-0.358,0.0,0.0,0.358,0.0,0,1,0.0,0,0,0,1
753a4d453aa132da0a20137c95c02e554c45&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,1,0.0,0.616248162944986,-0.616248162944986,0.0,0.0,0.616248162944986,0.0,0,1,0.0,0,0,0,1
fbbaa411e7126e69e99af28927e7d6fd00e8&0x755cdba6ae4f479f7164792b318b2a06c759833b,0,0,0,0,1,0.0,0.333333333333333,-0.333333333333333,0.0,0.0,0.333333333333333,0.0,0,1,0.0,0,0,1,0
1e821fd26495d0a505a0b91fc0ba5ee0048e&0x4f3db6d4c97b8248ad5e244e4f619086084f6848,5,0,0,0,6,0.0,0.023681,-0.023681,0.0,0.0,0.0039468333333333334,0.003016229793412078,0,6,0.0,1015561,0,0,6
3c2d8b0fd202d05d94dfb6d9b641274befe9&0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,5,0,0,0,6,0.0,0.542697627118642,-0.542697627118642,0.0,0.0,0.09044960451977367,0.12019194758003338,0,6,0.0,2035237,0,5,1
ec2a2d7e643a7c313f0ebb0431674ee53734&0x73d9e7e5aa720d3867449b111b4136cfab83a5bb,0,0,0,0,1,0.0,0.014846664212975,-0.014846664212975,0.0,0.0,0.014846664212975,0.0,0,1,0.0,0,0,0,1
aa3b83a3e4e7171d2dd73cdbd8ef5dae4012&0xa379bbdd0af814502eb9b38d475c7fa7411bb4ec,0,0,0,0,1,0.0,8.0,-8.0,0.0,0.0,8.0,0.0,0,1,0.0,0,0,0,1
3d16bbb1501b40e73f9aa8755f7307815a10&0x8036165ccabee251c886d6121b047c16b5e798b5,3,0,0,0,4,0.0,0.103370463540878,-0.103370463540878,0.0,0.0,0.0258426158852195,0.01623595211922342,0,4,0.0,648286,0,0,4
8de4c31dee5d0a42a9871c1e5db8fd1dd08f&0xb10ea0d397db942a1083a4af9c6074ab63bc8c8b,2,0,0,0,3,0.0,0.13368203389830302,-0.13368203389830302,0.0,0.0,0.044560677966101005,0.01490686277041055,0,3,0.0,732455,0,2,1
ca31f535314ee0722246d60a7d6037baf142&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
eba827aa6e7a672fa20e40ea76552406d820&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.0101,-0.0101,0.0,0.0,0.0101,0.0,0,1,0.0,0,0,0,1
b989c2ad89d7e5a1865075cfe81d30d28281&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
ffcb22773a854c0467b2c05f1b5427133be8&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,1,0.0,0.013352494123445,-0.013352494123445,0.0,0.0,0.013352494123445,0.0,0,1,0.0,0,0,1,0
19672ca4e554a107fb4a9be29dc0a08ec767&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
9a03244114a5a9118ad85c2427867ae9aeca&0x8a883a20940870dc055f2070ac8ec847ed2d9918,0,0,0,0,1,0.0,0.110966825200481,-0.110966825200481,0.0,0.0,0.110966825200481,0.0,0,1,0.0,0,0,0,1
a06b028526b05966c287370bebefa0082176&0x96f6c483cced134744804cd4d1c9f6575461b97a,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1
21aa9a302f6a148963138472126dd9262630&0x2f6321db2461f68676f42f396330a4dc4a8f49df,0,0,0,0,1,0.0,0.003102699,-0.003102699,0.0,0.0,0.003102699,0.0,0,1,0.0,0,0,0,1
4fa29d6553afd69e6a9d2e8e722fd3f7b1b2&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
658415c2bc1f19a040c4f944bf111150a037&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,1,0.0,1.614762323676,-1.614762323676,0.0,0.0,1.614762323676,0.0,0,1,0.0,0,0,0,1
ad4f7acd2f93d3cd5915e69c55081cf6fc4a&0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0,0,0,0,1,0.0,2.018,-2.018,0.0,0.0,2.018,0.0,0,1,0.0,0,0,0,1
bacdb43fb74d8e6445227b95ab11cc7fddb2&0x55d34b686aa8c04921397c5807db9ecedba00a4c,0,0,0,0,1,0.0,3.2,-3.2,0.0,0.0,3.2,0.0,0,1,0.0,0,0,1,0
e5f090b5bf81bc8013129ae7c3e53755ffe3&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,1,0.0,0.323951128140816,-0.323951128140816,0.0,0.0,0.323951128140816,0.0,0,1,0.0,0,0,1,0
5aa45cc756430151bf460a647a33ec2c057d&0xcff9cb72d19c10df754ae7be6d280e379cdb2354,0,0,0,0,1,0.0,0.5,-0.5,0.0,0.0,0.5,0.0,0,1,0.0,0,0,0,1
7785a421289fbd2b614d801319892ca08424&0x8a883a20940870dc055f2070ac8ec847ed2d9918,0,0,0,0,1,0.0,0.378834572674066,-0.378834572674066,0.0,0.0,0.378834572674066,0.0,0,1,0.0,0,0,0,1
10f7d9952d5bc03164beae27445e70c1f94a&0xc19b4b5f76d8148bcc78329bd37a0ea2513440bc,0,0,0,0,1,0.0,0.043207850026722,-0.043207850026722,0.0,0.0,0.043207850026722,0.0,0,1,0.0,0,0,0,1
9f8c869022301d9cf7b968db7b4fc2b12216&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,1,0.0,0.054788302369687,-0.054788302369687,0.0,0.0,0.054788302369687,0.0,0,1,0.0,0,0,0,1
6c1894ddb94d619d12c30fb90150ff32ea46&0xf8f04b23dace12841343ecf0e06124354515cc42,7,0,0,0,8,0.0,1.4519999999999973,-1.4519999999999973,0.0,0.0,0.18149999999999966,0.19776385578447986,0,8,0.0,3265,0,0,8
fe063df1e2ce80dbb24e07330fcd0641dadf&0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0,0,0,0,1,0.0,0.04,-0.04,0.0,0.0,0.04,0.0,0,1,0.0,0,0,1,0
340bf6086346a57ae21d5e55ab1a04957a19&0xaaab2ec23dd5dd9602e631b8399fa94c9d134b3a,0,0,0,0,1,0.0,1.9,-1.9,0.0,0.0,1.9,0.0,0,1,0.0,0,0,0,1
a012705cace3f8013f937e885a721015150d&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
3e7e11782020cbca7d8372d5334264685cd4&0x702392282255f8c0993dbbbb148d80d2ef6795b1,3,0,0,0,4,0.0,0.008971004804773001,-0.008971004804773001,0.0,0.0,0.0022427512011932503,0.0031589722137413474,0,4,0.0,593225,0,0,4
025ce6322a23ac00301c714f4f42895c9818&0xb547027a4ccd46ec98199fa88aaedf5aa981db26,483,0,0,0,484,0.0,15.188495823470074,-15.188495823470074,0.0,0.0,0.03138118971791338,0.06518057739028624,0,484,0.0,9621935,484,0,0
981b217ab7294caf5b2f999796a333bfba14&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,1,0.0,0.001335137470965,-0.001335137470965,0.0,0.0,0.001335137470965,0.0,0,1,0.0,0,0,1,0
115f1630919d10b5c181510d40d82bf11947&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
cf4022f38ba33b5eabd7d7352112ab3972cd&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
228bed012449c4128a14b78800f5b71b5361&0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,10,0,0,0,11,0.0,0.042795019672126004,-0.042795019672126004,0.0,0.0,0.0038904563338296367,0.0012368509486264758,0,11,0.0,2156996,0,4,7
84ba568740f1d1a5ce2098f8877a33929ec0&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
2c19bc6df9e32b482e2f9ad6c078001088b1&0x80e4f014c98320eab524ae16b0aaf1603f4dc01d,0,0,0,0,1,0.0,0.001471616994639,-0.001471616994639,0.0,0.0,0.001471616994639,0.0,0,1,0.0,0,0,0,1
f6e92f04b32ecdd5340dc148b8c46b2168e3&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,1,0.0,0.05181703632,-0.05181703632,0.0,0.0,0.05181703632,0.0,0,1,0.0,0,0,0,1
99343d4610b5ddf6d7e7f41425087ba59c4c&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,1,0.0,0.004759445594805,-0.004759445594805,0.0,0.0,0.004759445594805,0.0,0,1,0.0,0,0,0,1
10b2877cf2e8ec1e6c41d99d7f123a9218b4&0x8a883a20940870dc055f2070ac8ec847ed2d9918,0,0,0,0,1,0.0,0.167719834494454,-0.167719834494454,0.0,0.0,0.167719834494454,0.0,0,1,0.0,0,0,0,1
66860c38f6ade342b56b9eaaf3280a5df3d5&0x2f6321db2461f68676f42f396330a4dc4a8f49df,0,0,0,0,1,0.0,0.0002,-0.0002,0.0,0.0,0.0002,0.0,0,1,0.0,0,0,0,1
7d4bb9716cfaca202ffde9c57289fd249eec&0xb1690c08e213a35ed9bab7b318de14420fb57d8c,1,0,0,0,2,0.0,1.0144918498e-05,-1.0144918498e-05,0.0,0.0,5.072459249e-06,3.115391559819919e-06,0,2,0.0,4803,0,1,1
61f1dd287009de75102123447956c6243a71&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,1,0.0,0.35433805824,-0.35433805824,0.0,0.0,0.35433805824,0.0,0,1,0.0,0,0,0,1
72baf8f98d9f93af4a399ff970e8f0c8318d&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
3a20940870dc055f2070ac8ec847ed2d9918&0xfd33257942a4b9fa66a8d2d46d784df401d91631,0,0,0,0,1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,1,0,2.0,0,0,0,1
fdbd70ae69a7f269fd6dd20609e122599c05&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
1a67fcc49f356041fc8cb9037b40af2e545d&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
44efd06b7ef98cd6517b27f7eedd781766fd&0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,4,0,0,0,5,0.0,0.15253966101694702,-0.15253966101694702,0.0,0.0,0.030507932203389404,0.02805876977644306,0,5,0.0,2349061,0,3,2
f6e2e316b578812f30e13c36bd675696aa19&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
89ce4c615b5f69523a740df73d80872dbdf1&0x536a6ba0d913d5d6a4ce2c6eb7ed0de3c0f0b89e,1,0,0,0,2,0.0,0.014,-0.014,0.0,0.0,0.007,0.0,0,2,0.0,93900,0,1,1
5649e4d6bd2c9158432f65a7027c00754ad9&0xaaab2ec23dd5dd9602e631b8399fa94c9d134b3a,0,0,0,0,1,0.0,30.0,-30.0,0.0,0.0,30.0,0.0,0,1,0.0,0,0,0,1
27944e14c417b299b3c0a6a8dd7a294ef9c7&0xfde889c9354d09cec72845e76a0d9f97f4686f7a,4,0,0,0,5,0.0,0.425098333186578,-0.425098333186578,0.0,0.0,0.08501966663731561,0.06621312236710931,0,5,0.0,300939,0,0,5
d7765b51280ddbeb1c2cdb7028d4751de34a&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,1,0.0,0.024070276889127,-0.024070276889127,0.0,0.0,0.024070276889127,0.0,0,1,0.0,0,0,1,0
7d997ea07b59338142012c6c43a9479850a2&0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,2,0,0,0,3,0.0,1.424199016393441,-1.424199016393441,0.0,0.0,0.47473300546448033,0.4985657392623099,0,3,0.0,2005401,0,3,0
1a2cad2da67a0a3c21874c9888071aaae568&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,1,0,0,0,2,0.0,0.259825565859241,-0.259825565859241,0.0,0.0,0.1299127829296205,0.066183947701575,0,2,0.0,223048,0,2,0
c10b74a260f46ab5cf881938c5888a6142df&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,1,0,0,0,2,0.0,0.563297756174847,-0.563297756174847,0.0,0.0,0.2816488780874235,0.09045111596244762,0,2,0.0,29536,0,1,1
3b11ffbb1be65e6cee9a684d167b7335c9a7&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
5b2847f07383417937f2f51ff65fc8938c90&0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0,0,0,0,1,0.0,1.262935799999999,-1.262935799999999,0.0,0.0,1.262935799999999,0.0,0,1,0.0,0,0,0,1
1c319ba246f91b7c27a443e6e29af05d632e&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
f912c6e6a988072a2c1cc6a772c720257317&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
8fd5e6e3dda76e7f612f655405a73ae5c3d0&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
5faad1e3dad266c4e33020d1be0277018b6c&0xb547027a4ccd46ec98199fa88aaedf5aa981db26,25,0,0,0,26,0.0,0.5083695833333249,-0.5083695833333249,0.0,0.0,0.01955267628205096,0.021793150514146906,0,26,0.0,178220,0,17,9
60ec03637bafdd4407617a5f56dbca29205e&0x536a6ba0d913d5d6a4ce2c6eb7ed0de3c0f0b89e,4,0,0,0,5,0.0,0.37239999999999995,-0.37239999999999995,0.0,0.0,0.07447999999999999,0.04993492452682792,0,5,0.0,374985,0,4,1
e964a2c8cfbd3f039c070c454093b3738c65&0x8a883a20940870dc055f2070ac8ec847ed2d9918,0,0,0,0,1,0.0,0.006654900131784,-0.006654900131784,0.0,0.0,0.006654900131784,0.0,0,1,0.0,0,0,0,1
f31a34fcaac0debf73806ce39b2388874b13&0x3931e02c9acb4f68d7617f19617a20acd3642607,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0,0,0,2
b043dfd265ddd36b1fe18c9f44e92ecc2ba4&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,1,0.0,0.42912340884,-0.42912340884,0.0,0.0,0.42912340884,0.0,0,1,0.0,0,0,0,1
64e4883fc08bed10eec8e1899f0d24e4a4fc&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,1,0.0,0.049638196914256,-0.049638196914256,0.0,0.0,0.049638196914256,0.0,0,1,0.0,0,0,1,0
b80ed54f04a62dbcbf14a6828eb3dead19ee&0xe1c9a03cf690256ff7738cbd508c88cf5238a535,16,0,0,0,17,0.0,0.12537641273123998,-0.12537641273123998,0.0,0.0,0.007375083101837646,0.012123626124669976,0,17,0.0,2038756,0,0,17
325c52c6d34b054794f404785c90dd15b0c6&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,1,0.0,0.81865334412,-0.81865334412,0.0,0.0,0.81865334412,0.0,0,1,0.0,0,0,0,1
e39e50ae2410cabb413f278fa661d0be5c0b&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
845415b880b309c078ef2c46bc70994c7a6e&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.011,-0.011,0.0,0.0,0.011,0.0,0,1,0.0,0,0,0,1
55c36bd939af1b3ec215e5c8da3c064f010e&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,1,0.0,0.99963045648,-0.99963045648,0.0,0.0,0.99963045648,0.0,0,1,0.0,0,0,0,1
e30c12663804b3819b77a4dffd1063301017&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
aafd5cbda01117e6af91b07bd049379922be&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,1,0,0,0,2,0.0,0.170924548790957,-0.170924548790957,0.0,0.0,0.0854622743954785,0.07772019543748512,0,2,0.0,15090,0,2,0
48a5c926c136b742552bced4ad3bc18156c4&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
5d9413d9e597c44b3ee829ab423cf902771e&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
95c464c28f45f5314df81039633aee67e264&0x459f7854776ed005b6ec63a88f834fdab0b6993e,1,0,0,0,2,0.0,4e-06,-4e-06,0.0,0.0,2e-06,0.0,0,2,0.0,1359,0,0,2
