Id,"('IN&external&0', 'IN&external&0', 'IN&external&0')","('OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')","('IN&internal&call', 'IN&internal&call', 'IN&internal&call')","('OUT&internal&call', 'OUT&internal&call', 'IN&internal&call')","('OUT&internal&call', 'IN&internal&call', 'IN&internal&call')",Txn_len,N_investments,N_payments,D_index,Avg_investment,Std_investment,Avg_payment,Std_payment,Investment_times,Payment_times,Investment_payment_rate,Txn_period,N_owner,N_creator,N_other
11fa8928bb3d1f1f50f9dd4c94d55998d75d&0xc7af99fe5513eb6710e6d5f44f9989da40f27f26,0,0,0,0,0,1,0.0,0.0009625,-0.0009625,0.0,0.0,0.0009625,0.0,0,1,0.0,0,0,0,1
7c1f0039f5d38770e15f8043b3dd26da5e8f&0x75bac94a4b0495d03dc9f3f305b8c2894446f618,9,0,0,0,0,12,0.3,0.0,0.3,0.024999999999999998,0.08660254037844385,0.0,0.0,12,0,13.0,1962716,0,0,0
35f44c7d5e9c7b7d73c2afaa2d19f313897e&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,0,1,0.0,0.004739002095243,-0.004739002095243,0.0,0.0,0.004739002095243,0.0,0,1,0.0,0,0,0,1
75f648430679a709e98d2b0cb6250d2887ef&0xb1c8bfcfe46d814d8c4e9f286035da3a4391f361,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,3.0,210,0,0,0
544f6c413a555f309bf76260d1e02377c02a&0xc24bcc83adcdbe06e4e89265991f920476ac5e4c,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
56af11954f7e4025b0cbaf105b250c04a292&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,0,1,0.0,0.056096639566654,-0.056096639566654,0.0,0.0,0.056096639566654,0.0,0,1,0.0,0,0,0,1
b790e05390fc8295f4d3f60332c93bed42e2&0x3ae7412a969a375d5bd919c0a39cac89f66816cb,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
24d68a16f19428584333c1871cdfba0ba870&0xf509b87e3af0ac82bac2168da4214450e50d0de5,0,0,0,0,0,3,1.885084677,0.0,1.885084677,0.628361559,0.5303723604964173,0.0,0.0,3,0,4.0,86758,0,0,0
39ac676ed1c67a2b268ad7f1e58826e5b0af&0x5dea1166f7d003600ce7d29a6b7b61f4df434cf9,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
be193a6abca9c8817001f45744777db30756&0x48c3da2c56643608f6a5b8e80b235a5954df861b,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
942ef8811f2a866692a623011bde52a462c1&0x3308b4dc96efc1030a3f37464d456576672cd76f,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
08b1291d4307652592c29bff7d51f1ad83d7&0x5713341e00ab119ef5390f1c32f4019eae29db78,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1
70fdbe2ba4cf95131626614a1763df805b9e&0xd0887865462accf78206b8693e7cb9b7b87326d0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
49a54b8b49bd8c7b905a224a6387ea28ef0d&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
f014c98320eab524ae16b0aaf1603f4dc01d&0x0a09bc7febfe50b3ecc595dc7ab1e82a0e13d011,6,0,0,0,0,9,0.33,0.0,0.33,0.03666666666666667,0.07106335201775947,0.0,0.0,9,0,10.0,274153,0,0,0
3a20940870dc055f2070ac8ec847ed2d9918&0xc00d1de558e658bfbb6668d0dd9aec475dab2478,0,0,0,0,0,1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,1,0,2.0,0,0,0,1
5a6e9bcf904eb39da2b68c5efb4f9360e08c&0xdbcd28a51e7b69651c38506ca11ad551457d234f,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
82107d1e9defb0b5ee701c71707a4b2e46bc&0xc4f20abc31890c4e8abccdd681752b4347d6ffb3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
fcea7c692606e8908002e55a582af44ac121&0xdf8efb8a522561ea9bd8c55874dca4536ee5c618,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,4.0,412707,0,0,0
e6c54dbc68db5db3a091b171a77407ff7ccf&0x38bebde6d29d90ac4380cb7fd4de6480be904063,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
35ee20e40f019e7e7c00386ab2ef42d66d1e&0xa9ffaaadd88a819bd76a4d679e833bbd32755ade,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
019b7a83b3c77a823255533975969027308d&0x47874c054a6b3cb140052cd99888177aedf3e25c,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1
c244d798123fde783fcc1c72d3bb8c189413&0xa554599b986fabcc88fa77127e18611de9a1a229,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,3.0,2775,0,0,0
8504c1b32bf1557b16c238b2e01fd3149c17&0xdaf9ee66691d1706bed6a947530bedc0808d8ff8,1,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,5.0,14971631,0,0,0
e776880c02933d47db1b9fc05908e5386b96&0x81aa1b6e909414f195579b324ce5838f14bd4fdb,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
89b1f9b8a38983c2ba8053269ca62ec9b195&0x8f30e498b46de4cb0aab8093c2858cfae337d7fe,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,4.0,1859920,0,0,0
e6c54dbc68db5db3a091b171a77407ff7ccf&0xb9e6205be94fc3e4bb8d29517bbf69353132de72,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
fada55a64dd895d8c8c35779dd8b67fa8a05&0x390fbfc706db8538164d0d0e2bf2d9f056e21c84,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,4.0,50082,0,0,0
cf79ade5e2c49b9e30d795517a81e0bf00b8&0x92ccd7dfeca7dd0f27b6c18c779d6b6c8067ed0d,1,0,0,0,0,4,9.876933936914781,0.0,9.876933936914781,2.4692334842286954,3.91264233568334,0.0,0.0,4,0,5.0,10739,0,0,0
8504c1b32bf1557b16c238b2e01fd3149c17&0xb00610e5ead07395b9d6939d01d7f8d1402c2910,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,3.0,1995,0,0,0
f51c888972c908cfacf59b47c1afbc0ab8ac&0xe38dadc5314b35fa0a59a4ecc6502452370a2d78,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
10771af9ca656af840dff83e8264ecf986ca&0xa5f07740506bd2dd632f800b3e5dd313a2777aeb,1,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,5.0,3303709,0,0,0
942ef8811f2a866692a623011bde52a462c1&0x609c42293884444615592043303e27f1834ed727,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
a0d397db942a1083a4af9c6074ab63bc8c8b&0xcd8c63bac9a3058e3a86cc3f18b1dbd4538e68e4,2,0,0,0,0,5,0.11435,0.0,0.11435,0.022869999999999998,0.05113887464542018,0.0,0.0,5,0,6.0,1843241,0,0,0
78f2ef2fd937bfca696cabaf9a779f59b3ed&0xb9f5fe297730473606f6ff4f8834a2fbd95cc58f,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
db52cd79e4a9f1b79c4f7a81eaa6aa248556&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
473b52a805855d8648f9232f84bfabe2527f&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
0d42996017fce214b21607a515da41a9e0c5&0x3b0a9ec74d704564067f473adf02a2d70c7bd8f7,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
5a6e9bcf904eb39da2b68c5efb4f9360e08c&0x85edf568fcffc46e65cd91d00839d55ce96ec3de,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
f51c888972c908cfacf59b47c1afbc0ab8ac&0x5a1b3783dabedcdc688ca34cb4ecda65802c952b,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
3a20940870dc055f2070ac8ec847ed2d9918&0xf2a50b8fb5c58df22a42d68bc16d6c730973cc88,0,0,0,0,0,1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,1,0,2.0,0,0,0,1
cf79ade5e2c49b9e30d795517a81e0bf00b8&0x66d54b525137069451cab6dc6754f0b9eae5e473,0,0,0,0,0,2,1.095980653890549,0.0,1.095980653890549,0.5479903269452745,0.7749753524152737,0.0,0.0,2,0,3.0,380671,0,0,0
bd85293f3982f40d52698df8d26be89360d6&0xbec6b3bcf74fea0de102155970c23b1f58032245,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,3.0,1307695,0,0,0
e1f26f98b1a5df9cd347953a26dd3cb46671&0x8e23b400c603e1fd0990b69d7734531f6a0db334,1,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,5.0,1276208,0,0,0
d971895edc438f465c17db6992698a52318d&0x3b7c5fb2697de52750ceabc4450c6e92875618ec,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,3.0,1045,0,0,0
1e821fd26495d0a505a0b91fc0ba5ee0048e&0x4f3db6d4c97b8248ad5e244e4f619086084f6848,0,3,0,0,0,6,0.0,0.023681,-0.023681,0.0,0.0,0.0039468333333333334,0.003016229793412078,0,6,0.0,1015561,0,0,6
ec2a2d7e643a7c313f0ebb0431674ee53734&0x73d9e7e5aa720d3867449b111b4136cfab83a5bb,0,0,0,0,0,1,0.0,0.014846664212975,-0.014846664212975,0.0,0.0,0.014846664212975,0.0,0,1,0.0,0,0,0,1
5ed88ef02070b14b37325c25d35b7a370b92&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
3d16bbb1501b40e73f9aa8755f7307815a10&0x8036165ccabee251c886d6121b047c16b5e798b5,0,1,0,0,0,4,0.0,0.103370463540878,-0.103370463540878,0.0,0.0,0.0258426158852195,0.01623595211922342,0,4,0.0,648286,0,0,4
d2a7e90d7dc361c8c4585e9bb7d2f6f15bc7&0x496940fe2c9c5e70c267c442433c7252e9eca081,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
d2a7e90d7dc361c8c4585e9bb7d2f6f15bc7&0x75b6739d5a89d807a2e2f60f2284108761c61441,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
5044ac3c0c57051906da938b54bd6557f212&0x890c9a723791fe893272bfc7695cd0beed272da2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
d8946ba06d568813137cd2b37da7a9d63914&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,0,1,0.0,0.0199,-0.0199,0.0,0.0,0.0199,0.0,0,1,0.0,0,0,0,1
5b8288086be8c38e23567e684c3740be4d48&0x13c44c28ee2473091b0d885014a9293e8411faec,0,0,0,0,0,3,0.3,0.0,0.3,0.09999999999999999,0.17320508075688773,0.0,0.0,3,0,4.0,4133875,0,0,0
5adb68e11d13fd0157a9d5b2e0b7607b98f5&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
f51c888972c908cfacf59b47c1afbc0ab8ac&0x4ba250074da39d5ed3f8e8748baf7a888f30f240,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
17d7d079518dbff4febb6efcc0de58d8c984&0xbac524cbb55abf033a9ee517e699e87c3685db18,1,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,5.0,2466951,0,0,0
f133e6deebe7f2dce5a0441aa7ef330b4e53&0x21b6e0c2b5d397e9e2836f5474522da7dcd247a6,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
48628db6b661d4c2aa833e95dbe1a905b280&0xf5c186362139f9b0325772df8f31093d43a6f658,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
6289e870d2efc282406cf4123df6e5bcb652&0xcc960f56b3dbb78014bbbd3d46a7c58ca950b1a4,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
fcea7c692606e8908002e55a582af44ac121&0xec2832ba07088aaa1e215db6e51cfdb14209e3ab,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
8741bd50c3e74301f38fbd0136307099ae5d&0x3a6a66c600c359c174baad31fbecd422affbeeb4,0,0,0,0,0,1,0.05635,0.0,0.05635,0.05635,0.0,0.0,0.0,1,0,2.0,0,0,0,0
7865bdebb45b94d8ada90025a6a0000243be&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
ea43baa3f7a6f765f14f10a1a1b08334ef45&0x446daaefb6f1b2b39a02816c3e2933cbe26a172d,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
e6c54dbc68db5db3a091b171a77407ff7ccf&0x901220349c0b2e59cdef3dca9c66e160ee512bdd,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
e6c54dbc68db5db3a091b171a77407ff7ccf&0xa5768139f14f4a492d093da9606dd6ff38faeee3,20,0,0,0,0,23,10130.119999999999,0.0,10130.119999999999,440.43999999999994,510.3111730823922,0.0,0.0,23,0,24.0,1257770,0,0,0
942ef8811f2a866692a623011bde52a462c1&0x1091cbe31c8017b4c5272f310ecb7ba9d48d512c,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
cf79ade5e2c49b9e30d795517a81e0bf00b8&0x74307560495e3dc6d25576fa36e52a6d82c1f73b,2,0,0,0,0,5,1.682946806520814,0.0,1.682946806520814,0.3365893613041628,0.7526366923793452,0.0,0.0,5,0,6.0,21841,0,0,0
8566ba354df37565f6530ed73d81e1f60648&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
27d07fc17907b4db788e5adf2ed424addff6&0xdd61ff8a588c28fe09b587e249e9802b63424da5,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
9f8c869022301d9cf7b968db7b4fc2b12216&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,0,1,0.0,0.054788302369687,-0.054788302369687,0.0,0.0,0.054788302369687,0.0,0,1,0.0,0,0,0,1
5609a7b84e8842732deb08f56c3e21ac6f8a&0x4176282096bb9e2205f6b41d2efbb6ba9fddf130,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
7c1f0039f5d38770e15f8043b3dd26da5e8f&0x9a9cf227f98df1e17e1ef256de234c9338b0c9c2,23,0,0,0,0,26,2.3,0.0,2.3,0.08846153846153845,0.21968508930179684,0.0,0.0,26,0,27.0,2520327,0,0,0
942ef8811f2a866692a623011bde52a462c1&0x49f7560c73b49cffc7264a9802dce5bbf838624c,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
cf79ade5e2c49b9e30d795517a81e0bf00b8&0x7dbbc284f202b06b8386ff8af96a07a7f30f387f,1,0,0,0,0,4,1.294001287554661,0.0,1.294001287554661,0.32350032188866523,0.6248561363794504,0.0,0.0,4,0,5.0,698745,0,0,0
e6c54dbc68db5db3a091b171a77407ff7ccf&0x496a71c4ce55531a94d0b9b529073ae19335c4ab,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
56947ea1d6efdc81acfbacd8263ddfa9b202&0x9d6073bc42a072e0b146a0b400d8b251d916eaae,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
4b686aa8c04921397c5807db9ecedba00a4c&0xdd9dc8c898c90e920b030ead4679da5d9b9645a7,0,0,0,0,0,1,10.581927694,0.0,10.581927694,10.581927694,0.0,0.0,0.0,1,0,2.0,0,0,0,0
ead49c66256e729d26e4a2a844a46772e8d0&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
2c19bc6df9e32b482e2f9ad6c078001088b1&0x80e4f014c98320eab524ae16b0aaf1603f4dc01d,0,0,0,0,0,1,0.0,0.001471616994639,-0.001471616994639,0.0,0.0,0.001471616994639,0.0,0,1,0.0,0,0,0,1
f133e6deebe7f2dce5a0441aa7ef330b4e53&0xa56459d2773bd4ebbb07aacd80fd487557471036,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
d6c5fe4a677d343cc433536bb717bae167dd&0x31172c8a59734b9c2348d89a6ec0e303b58aac14,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
0d42996017fce214b21607a515da41a9e0c5&0xf7517d5490a7da3c0493888d5d94a1b49f462ac9,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
0d42996017fce214b21607a515da41a9e0c5&0x4d578619dcfe809c1f7a01b5b72974a60f56e207,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
cf79ade5e2c49b9e30d795517a81e0bf00b8&0x2d9aca11e34e2dd0a1089a3ad0196824c16bdf5b,2,0,0,0,0,5,0.497410848154371,0.0,0.497410848154371,0.0994821696308742,0.16646291542426828,0.0,0.0,5,0,6.0,45507,0,0,0
ea43baa3f7a6f765f14f10a1a1b08334ef45&0x64814817b4174c4b0fab09b87122cf62c9907788,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
44efd06b7ef98cd6517b27f7eedd781766fd&0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,0,2,0,0,0,5,0.0,0.15253966101694702,-0.15253966101694702,0.0,0.0,0.030507932203389404,0.02805876977644306,0,5,0.0,2349061,0,0,5
5609a7b84e8842732deb08f56c3e21ac6f8a&0xf3f2f2053dd55b90adef5429136ad2ce9c7f7bee,0,0,0,0,0,2,1.6119,0.0,1.6119,0.80595,0.4326786394080485,0.0,0.0,2,0,3.0,3588,0,0,0
32d1beb29cc949d75d61415fd00279f84dc2&0x9456338fb2ec2029549a8c8abbe8a9e6871d3b69,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
b790e05390fc8295f4d3f60332c93bed42e2&0x2fe33c16d18086041ac085f7c638268852318fee,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
a1d36272cd882b7a2e22fa15cb229b87ff87&0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0,0,0,0,0,1,0.0,0.001738638922326,-0.001738638922326,0.0,0.0,0.001738638922326,0.0,0,1,0.0,0,0,0,1
b09b1d5c2fe2e5cd107392c1b7a9886d62fc&0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,0,15,0,0,0,18,0.0,0.19898718644066904,-0.19898718644066904,0.0,0.0,0.01105484369114828,0.014541323588532903,0,18,0.0,2284146,0,0,18
89ce4c615b5f69523a740df73d80872dbdf1&0x536a6ba0d913d5d6a4ce2c6eb7ed0de3c0f0b89e,0,0,0,0,0,2,0.0,0.014,-0.014,0.0,0.0,0.007,0.0,0,2,0.0,93900,0,1,1
27944e14c417b299b3c0a6a8dd7a294ef9c7&0xfde889c9354d09cec72845e76a0d9f97f4686f7a,0,2,0,0,0,5,0.0,0.425098333186578,-0.425098333186578,0.0,0.0,0.08501966663731561,0.06621312236710931,0,5,0.0,300939,0,0,5
cf79ade5e2c49b9e30d795517a81e0bf00b8&0x6a77ca15715bb32f087c277d7a681a0f8baff927,0,0,0,0,0,1,0.997529356,0.0,0.997529356,0.997529356,0.0,0.0,0.0,1,0,2.0,0,0,0,0
e6c54dbc68db5db3a091b171a77407ff7ccf&0xb64697eabfda5348c87bbdf08bc2a4591050dc3e,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
cf79ade5e2c49b9e30d795517a81e0bf00b8&0x210361dab172c028386fc18a46bad44908a351fd,0,0,0,0,0,1,0.4,0.0,0.4,0.4,0.0,0.0,0.0,1,0,2.0,0,0,0,0
ede482f825fb9cccce8f0fe089f0379eaa2a&0x1c42efd260299834b99969436419d4f1cbd7ee14,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
e1f26f98b1a5df9cd347953a26dd3cb46671&0xe7989276ac70c3dcb8562452cc3078ac58be3d93,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
be6f13a1182e4a4b6140cb7bf2025d28e41b&0xbd099bbef28e489125fbf24a5fd9614db45b6612,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
ace70d3790235af448c88547603b945604ea&0xfa537a06550b16bbadcaf92f1b368700f57c4474,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
5f7bcdfb3861b96c2d4be95e3ec10249a99b&0x2f6321db2461f68676f42f396330a4dc4a8f49df,0,0,0,0,0,1,0.0,0.0002,-0.0002,0.0,0.0,0.0002,0.0,0,1,0.0,0,0,0,1
d80f392e60e4d3dc4edfe8d9f1c4a7ed9afa&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,0,1,0.0,0.12731228532,-0.12731228532,0.0,0.0,0.12731228532,0.0,0,1,0.0,0,0,0,1
70fdbe2ba4cf95131626614a1763df805b9e&0x836323b266b3b60945e84d287fa9dcc469d6f491,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
e964a2c8cfbd3f039c070c454093b3738c65&0x8a883a20940870dc055f2070ac8ec847ed2d9918,0,0,0,0,0,1,0.0,0.006654900131784,-0.006654900131784,0.0,0.0,0.006654900131784,0.0,0,1,0.0,0,0,0,1
64e4883fc08bed10eec8e1899f0d24e4a4fc&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,0,1,0.0,0.049638196914256,-0.049638196914256,0.0,0.0,0.049638196914256,0.0,0,1,0.0,0,0,0,1
da57c73c7c139a67336143b6e2094c484e17&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
52b5540ed79f295e9f3842d0762d9ce8343d&0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0,0,0,0,0,1,0.0,2.884966691817175,-2.884966691817175,0.0,0.0,2.884966691817175,0.0,0,1,0.0,0,0,0,1
b5dc94e772a2c796771b11567a869cacb1b5&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
79da715baec87fae647677eda3bfb9a488c8&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,0,1,0.0,0.02,-0.02,0.0,0.0,0.02,0.0,0,1,0.0,0,0,0,1
f51c888972c908cfacf59b47c1afbc0ab8ac&0x52b15be35a998de73066c3668ea8ad38d98471fb,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
fb5a3871b500f65bdfafe0136f9667deae06&0xb183dbfe2f205acb67444fd0d9e81bf30d2e6c47,0,0,0,0,0,1,0.21838,0.0,0.21838,0.21838,0.0,0.0,0.0,1,0,2.0,0,0,0,0
0573f93a7ffc572bbb9b258108c5119ad8ee&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
bef2ef905eaebf2779c9e6ab04c295e76678&0x536a6ba0d913d5d6a4ce2c6eb7ed0de3c0f0b89e,0,4,0,0,0,7,0.0,1.0150000000000001,-1.0150000000000001,0.0,0.0,0.14500000000000002,0.07985977293564847,0,7,0.0,707744,0,0,7
cf79ade5e2c49b9e30d795517a81e0bf00b8&0x89ab3faf5b3c9d56f7a028afa0020d66a862989b,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
cf79ade5e2c49b9e30d795517a81e0bf00b8&0x241736e06b75a03e67a3c26de35b51f47aaf7bb8,1,0,0,0,0,4,0.8588833695165701,0.0,0.8588833695165701,0.21472084237914252,0.42476958940152415,0.0,0.0,4,0,5.0,1437642,0,0,0
89b1f9b8a38983c2ba8053269ca62ec9b195&0x0962ecb651609944852db13d739fe2c0245f3b33,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
f26d1cac4ba8a6e6d7974d243eda2fe5f4f9&0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0,0,0,0,0,1,0.0,4.857194,-4.857194,0.0,0.0,4.857194,0.0,0,1,0.0,0,0,0,1
99fe5513eb6710e6d5f44f9989da40f27f26&0x02c85680a4f9c5f5318adc782ad65dfabcab592b,14,0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18.0,7118173,0,0,0
